INTERVAL_DATETIME,REGIONID,POWER
2020-01-16,TASS,19.132
2020-01-16,VIC1,1109.052
2020-01-17,NSW1,766.625
2020-01-17,QLD1,1541.381
2020-01-17,QLDC,117.927
2020-01-17,QLDN,282.451
2020-01-17,QLDS,1160.309
2020-01-17,SA1,903.853
2020-01-17,TAS1,102.007
2020-01-17,TASN,63.141
2020-01-17,TASS,44.806
2020-01-17,VIC1,1090.027
2020-01-18,NSW1,817.53
2020-01-18,QLD1,1416.555
2020-01-18,QLDC,166.397
2020-01-18,QLDN,320.159
2020-01-18,QLDS,936.041
2020-01-18,SA1,864.591
2020-01-18,TAS1,97.088
2020-01-18,TASN,49.659
2020-01-18,TASS,57.776
2020-01-18,VIC1,1251.2
2020-01-19,NSW1,1109.802
2020-01-19,QLD1,1687.506
2020-01-19,QLDC,155.077
2020-01-19,QLDN,331.784
2020-01-19,QLDS,1223.772
2020-01-19,SA1,600.49
2020-01-19,TAS1,94.205
2020-01-19,TASN,44.413
2020-01-19,TASS,54.025
2020-01-19,VIC1,1282.205
2020-01-20,NSW1,1425.901
2020-01-20,QLD1,1876.457
2020-01-20,QLDC,185.849
2020-01-20,QLDN,328.06
2020-01-20,QLDS,1364.343
2020-01-20,SA1,497.088
2020-01-20,TAS1,59.748
2020-01-20,TASN,40.233
2020-01-20,TASS,29.617
2020-01-20,VIC1,761.308
2020-01-21,NSW1,1689.612
2020-01-21,QLD1,1987.492
2020-01-21,QLDC,189.227
2020-01-21,QLDN,294.399
2020-01-21,QLDS,1523.23
2020-01-21,SA1,911.702
2020-01-21,TAS1,109.452
2020-01-21,TASN,60.372
2020-01-21,TASS,51.978
2020-01-21,VIC1,1439.361
2020-01-22,NSW1,1735.253
2020-01-22,QLD1,1978.416
2020-01-22,QLDC,174.269
2020-01-22,QLDN,306.115
2020-01-22,QLDS,1499.703
2020-01-22,SA1,769.091
2020-01-22,TAS1,109.216
2020-01-22,TASN,53.025
2020-01-22,TASS,56.143
2020-01-22,VIC1,1043.647
2020-01-23,NSW1,1487.449
2020-01-23,QLD1,1458.303
2020-01-23,QLDC,99.921
2020-01-23,QLDN,285.02
2020-01-23,QLDS,1142.236
2020-01-23,SA1,876.676
2020-01-23,TAS1,71.313
2020-01-23,TASN,35.724
2020-01-23,TASS,36.283
2020-01-23,VIC1,870.664
2020-01-24,NSW1,1249.759
2020-01-24,QLD1,1620.999
2020-01-24,QLDC,122.648
2020-01-24,QLDN,317.734
2020-01-24,QLDS,1188.96
2020-01-24,SA1,710.246
2020-01-24,TAS1,75.795
2020-01-24,TASN,44.594
2020-01-24,TASS,38.508
2020-01-24,VIC1,1081.586
2020-01-25,NSW1,1230.247
2020-01-25,QLD1,1509.045
2020-01-25,QLDC,123.598
2020-01-25,QLDN,234.957
2020-01-25,QLDS,1192.831
2020-01-25,SA1,874.451
2020-01-25,TAS1,72.651
2020-01-25,TASN,32.212
2020-01-25,TASS,44.273
2020-01-25,VIC1,1381.18
2020-01-26,NSW1,1603.959
2020-01-26,QLD1,1567.865
2020-01-26,QLDC,159.469
2020-01-26,QLDN,214.706
2020-01-26,QLDS,1204.102
2020-01-26,SA1,898.461
2020-01-26,TAS1,96.741
2020-01-26,TASN,51.635
2020-01-26,TASS,47.344
2020-01-26,VIC1,1120.536
2020-01-27,NSW1,1613.564
2020-01-27,QLD1,1738.957
2020-01-27,QLDC,140.141
2020-01-27,QLDN,201.168
2020-01-27,QLDS,1404.616
2020-01-27,SA1,896.957
2020-01-27,TAS1,90.615
2020-01-27,TASN,52.707
2020-01-27,TASS,41.424
2020-01-27,VIC1,1311.206
2020-01-28,NSW1,1479.409
2020-01-28,QLD1,1516.858
2020-01-28,QLDC,143.037
2020-01-28,QLDN,223.557
2020-01-28,QLDS,1195.842
2020-01-28,SA1,862.243
2020-01-28,TAS1,98.271
2020-01-28,TASN,55.108
2020-01-28,TASS,45.486
2020-01-28,VIC1,1335.355
2020-01-29,NSW1,1500.673
2020-01-29,QLD1,1811.069
2020-01-29,QLDC,185.509
2020-01-29,QLDN,133.166
2020-01-29,QLDS,1503.594
2020-01-29,SA1,900.637
2020-01-29,TAS1,112.642
2020-01-29,TASN,62.625
2020-01-29,TASS,50.914
2020-01-29,VIC1,1361.968
2020-01-30,NSW1,1692.554
2020-01-30,QLD1,1729.537
2020-01-30,QLDC,192.223
2020-01-30,QLDN,216.632
2020-01-30,QLDS,1357.203
2020-01-30,SA1,864.079
2020-01-30,TAS1,113.238
2020-01-30,TASN,59.978
2020-01-30,TASS,53.483
2020-01-30,VIC1,1364.726
2020-01-31,NSW1,1722.474
2020-01-31,QLD1,1775.791
2020-01-31,QLDC,189.121
2020-01-31,QLDN,280.256
2020-01-31,QLDS,1327.522
2020-01-31,SA1,509.183
2020-01-31,TAS1,102.251
2020-01-31,TASN,50.423
2020-01-31,TASS,53.499
2020-01-31,VIC1,1084.04
2020-02-01,NSW1,1641.54
2020-02-01,QLD1,1885.349
2020-02-01,QLDC,178.825
2020-02-01,QLDN,298.131
2020-02-01,QLDS,1437.226
2020-02-01,SA1,261.449
2020-02-01,TAS1,58.751
2020-02-01,TASN,20.486
2020-02-01,TASS,47.614
2020-02-01,VIC1,378.342
2020-02-02,NSW1,1496.868
2020-02-02,QLD1,2013.474
2020-02-02,QLDC,187.949
2020-02-02,QLDN,302.224
2020-02-02,QLDS,1526.595
2020-02-02,SA1,743.372
2020-02-02,TAS1,97.527
2020-02-02,TASN,50.83
2020-02-02,TASS,49.538
2020-02-02,VIC1,1112.913
2020-02-03,NSW1,1649.619
2020-02-03,QLD1,2052.594
2020-02-03,QLDC,192.076
2020-02-03,QLDN,331.07
2020-02-03,QLDS,1531.799
2020-02-03,SA1,601.206
2020-02-03,TAS1,105.918
2020-02-03,TASN,59.54
2020-02-03,TASS,47.565
2020-02-03,VIC1,1274.147
2020-02-04,NSW1,1276.006
2020-02-04,QLD1,1053.128
2020-02-04,QLDC,156.87
2020-02-04,QLDN,336.934
2020-02-04,QLDS,582.523
2020-02-04,SA1,910.195
2020-02-04,TAS1,111.101
2020-02-04,TASN,62.187
2020-02-04,TASS,49.128
2020-02-04,VIC1,1459.467
2020-02-05,NSW1,1281.147
2020-02-05,QLD1,837.199
2020-02-05,QLDC,128.662
2020-02-05,QLDN,283.786
2020-02-05,QLDS,445.635
2020-02-05,SA1,915.211
2020-02-05,TAS1,105.94
2020-02-05,TASN,61.035
2020-02-05,TASS,44.951
2020-02-05,VIC1,1408.482
2020-02-06,NSW1,716.482
2020-02-06,QLD1,1072.567
2020-02-06,QLDC,114.747
2020-02-06,QLDN,305.336
2020-02-06,QLDS,699.929
2020-02-06,SA1,893.145
2020-02-06,TAS1,100.384
2020-02-06,TASN,50.432
2020-02-06,TASS,49.924
2020-02-06,VIC1,1356.215
2020-02-07,NSW1,654.223
2020-02-07,QLD1,1577.092
2020-02-07,QLDC,153.503
2020-02-07,QLDN,323.152
2020-02-07,QLDS,1110.662
2020-02-07,SA1,574.556
2020-02-07,TAS1,80.56
2020-02-07,TASN,55.673
2020-02-07,TASS,25.84
2020-02-07,VIC1,1122.1
2020-02-08,NSW1,635.458
2020-02-08,QLD1,1574.831
2020-02-08,QLDC,115.783
2020-02-08,QLDN,319.462
2020-02-08,QLDS,1152.492
2020-02-08,SA1,839.648
2020-02-08,TAS1,85.474
2020-02-08,TASN,59.268
2020-02-08,TASS,27.049
2020-02-08,VIC1,1350.162
2020-02-09,NSW1,379.412
2020-02-09,QLD1,1386.222
2020-02-09,QLDC,173.482
2020-02-09,QLDN,303.937
2020-02-09,QLDS,937.436
2020-02-09,SA1,836.081
2020-02-09,TAS1,90.7
2020-02-09,TASN,53.51
2020-02-09,TASS,43.875
2020-02-09,VIC1,1104.122
2020-02-10,NSW1,1240.52
2020-02-10,QLD1,1583.143
2020-02-10,QLDC,182.856
2020-02-10,QLDN,302.286
2020-02-10,QLDS,1118.542
2020-02-10,SA1,862.882
2020-02-10,TAS1,43.383
2020-02-10,TASN,25.859
2020-02-10,TASS,24.297
2020-02-10,VIC1,864.686
2020-02-11,NSW1,1503.944
2020-02-11,QLD1,1415.976
2020-02-11,QLDC,177.925
2020-02-11,QLDN,326.844
2020-02-11,QLDS,911.207
2020-02-11,SA1,844.652
2020-02-11,TAS1,75.674
2020-02-11,TASN,43.191
2020-02-11,TASS,39.882
2020-02-11,VIC1,974.616
2020-02-12,NSW1,1008.912
2020-02-12,QLD1,1121.638
2020-02-12,QLDC,165.712
2020-02-12,QLDN,316.125
2020-02-12,QLDS,674.97
2020-02-12,SA1,710.127
2020-02-12,TAS1,87.109
2020-02-12,TASN,58.622
2020-02-12,TASS,28.877
2020-02-12,VIC1,1033.324
2020-02-13,NSW1,1022.833
2020-02-13,QLD1,1064.7
2020-02-13,QLDC,175.388
2020-02-13,QLDN,318.847
2020-02-13,QLDS,571.578
2020-02-13,SA1,861.742
2020-02-13,TAS1,97.901
2020-02-13,TASN,59.501
2020-02-13,TASS,43.333
2020-02-13,VIC1,1271.76
2020-02-14,NSW1,1533.797
2020-02-14,QLD1,1721.532
2020-02-14,QLDC,156.474
2020-02-14,QLDN,324.522
2020-02-14,QLDS,1281.116
2020-02-14,SA1,548.835
2020-02-14,TAS1,70.258
2020-02-14,TASN,30.344
2020-02-14,TASS,45.284
2020-02-14,VIC1,1044.958
2020-02-15,NSW1,1432.15
2020-02-15,QLD1,1675.277
2020-02-15,QLDC,162.776
2020-02-15,QLDN,314.896
2020-02-15,QLDS,1219.022
2020-02-15,SA1,536.304
2020-02-15,TAS1,84.326
2020-02-15,TASN,40.37
2020-02-15,TASS,53.683
2020-02-15,VIC1,506.292
2020-02-16,NSW1,1329.667
2020-02-16,QLD1,1912.144
2020-02-16,QLDC,168.611
2020-02-16,QLDN,317.011
2020-02-16,QLDS,1431.597
2020-02-16,SA1,859.568
2020-02-16,TAS1,116.697
2020-02-16,TASN,61.021
2020-02-16,TASS,55.667
2020-02-16,VIC1,1232.146
2020-02-17,NSW1,890.337
2020-02-17,QLD1,1828.661
2020-02-17,QLDC,163.471
2020-02-17,QLDN,272.258
2020-02-17,QLDS,1411.063
2020-02-17,SA1,862.085
2020-02-17,TAS1,116.578
2020-02-17,TASN,61.206
2020-02-17,TASS,55.466
2020-02-17,VIC1,1346.17
2020-02-18,NSW1,1647.04
2020-02-18,QLD1,1871.916
2020-02-18,QLDC,181.878
2020-02-18,QLDN,302.563
2020-02-18,QLDS,1400.764
2020-02-18,SA1,778.815
2020-02-18,TAS1,80.1
2020-02-18,TASN,37.112
2020-02-18,TASS,46.092
2020-02-18,VIC1,659.658
2020-02-19,NSW1,1644.095
2020-02-19,QLD1,1676.793
2020-02-19,QLDC,174.148
2020-02-19,QLDN,270.811
2020-02-19,QLDS,1261.56
2020-02-19,SA1,761.247
2020-02-19,TAS1,86.729
2020-02-19,TASN,44.223
2020-02-19,TASS,50.367
2020-02-19,VIC1,937.145
2020-02-20,NSW1,1621.757
2020-02-20,QLD1,1939.236
2020-02-20,QLDC,171.65
2020-02-20,QLDN,317.687
2020-02-20,QLDS,1474.458
2020-02-20,SA1,703.492
2020-02-20,TAS1,101.505
2020-02-20,TASN,57.715
2020-02-20,TASS,47.368
2020-02-20,VIC1,1017.638
2020-02-21,NSW1,1274.365
2020-02-21,QLD1,1574.973
2020-02-21,QLDC,159.414
2020-02-21,QLDN,223.333
2020-02-21,QLDS,1249.435
2020-02-21,SA1,860.388
2020-02-21,TAS1,86.649
2020-02-21,TASN,48.82
2020-02-21,TASS,38.345
2020-02-21,VIC1,1102.121
2020-02-22,NSW1,1024.78
2020-02-22,QLD1,1245.496
2020-02-22,QLDC,109.061
2020-02-22,QLDN,171.67
2020-02-22,QLDS,1039.512
2020-02-22,SA1,877.375
2020-02-22,TAS1,110.818
2020-02-22,TASN,57.573
2020-02-22,TASS,53.233
2020-02-22,VIC1,1410.012
2020-02-23,NSW1,919.786
2020-02-23,QLD1,820.944
2020-02-23,QLDC,78.526
2020-02-23,QLDN,160.768
2020-02-23,QLDS,642.965
2020-02-23,SA1,861.683
2020-02-23,TAS1,106.323
2020-02-23,TASN,54.494
2020-02-23,TASS,53.99
2020-02-23,VIC1,1329.889
2020-02-24,NSW1,1268.965
2020-02-24,QLD1,1086.018
2020-02-24,QLDC,95.622
2020-02-24,QLDN,170.119
2020-02-24,QLDS,915.182
2020-02-24,SA1,816.812
2020-02-24,TAS1,69.323
2020-02-24,TASN,41.695
2020-02-24,TASS,31.528
2020-02-24,VIC1,858.602
2020-02-25,NSW1,1564.594
2020-02-25,QLD1,1387.373
2020-02-25,QLDC,150.941
2020-02-25,QLDN,265.733
2020-02-25,QLDS,1024.578
2020-02-25,SA1,872.338
2020-02-25,TAS1,105.766
2020-02-25,TASN,52.89
2020-02-25,TASS,52.845
2020-02-25,VIC1,864.204
2020-02-26,NSW1,1342.293
2020-02-26,QLD1,1606.259
2020-02-26,QLDC,160.594
2020-02-26,QLDN,311.148
2020-02-26,QLDS,1149.734
2020-02-26,SA1,646.542
2020-02-26,TAS1,99.045
2020-02-26,TASN,58.172
2020-02-26,TASS,42.756
2020-02-26,VIC1,1188.286
2020-02-27,NSW1,1509.505
2020-02-27,QLD1,1625.934
2020-02-27,QLDC,181.862
2020-02-27,QLDN,333.167
2020-02-27,QLDS,1151.606
2020-02-27,SA1,782.546
2020-02-27,TAS1,79.289
2020-02-27,TASN,43.673
2020-02-27,TASS,37.557
2020-02-27,VIC1,1067.557
2020-02-28,NSW1,1906.018
2020-02-28,QLD1,2079.015
2020-02-28,QLDC,187.507
2020-02-28,QLDN,346.298
2020-02-28,QLDS,1545.209
2020-02-28,SA1,858.908
2020-02-28,TAS1,107.03
2020-02-28,TASN,63.701
2020-02-28,TASS,47.235
2020-02-28,VIC1,1007.296
2020-02-29,NSW1,1633.767
2020-02-29,QLD1,1684.327
2020-02-29,QLDC,173.446
2020-02-29,QLDN,322.525
2020-02-29,QLDS,1253.884
2020-02-29,SA1,880.576
2020-02-29,TAS1,120.483
2020-02-29,TASN,65.284
2020-02-29,TASS,56.097
2020-02-29,VIC1,1417.919
2020-03-01,NSW1,1847.91
2020-03-01,QLD1,2019.792
2020-03-01,QLDC,183.665
2020-03-01,QLDN,340.926
2020-03-01,QLDS,1502.748
2020-03-01,SA1,593.035
2020-03-01,TAS1,52.713
2020-03-01,TASN,28.674
2020-03-01,TASS,27.525
2020-03-01,VIC1,1415.154
2020-03-02,NSW1,1757.855
2020-03-02,QLD1,2122.211
2020-03-02,QLDC,190.153
2020-03-02,QLDN,325.712
2020-03-02,QLDS,1618.621
2020-03-02,SA1,904.075
2020-03-02,TAS1,106.941
2020-03-02,TASN,63.861
2020-03-02,TASS,43.14
2020-03-02,VIC1,1207.486
2020-03-03,NSW1,628.723
2020-03-03,QLD1,2015.873
2020-03-03,QLDC,196.657
2020-03-03,QLDN,313.583
2020-03-03,QLDS,1548.762
2020-03-03,SA1,582.207
2020-03-03,TAS1,116.804
2020-03-03,TASN,63.03
2020-03-03,TASS,53.946
2020-03-03,VIC1,1067.581
2020-03-04,NSW1,693.414
2020-03-04,QLD1,1653.78
2020-03-04,QLDC,162.532
2020-03-04,QLDN,323.129
2020-03-04,QLDS,1177.257
2020-03-04,SA1,685.552
2020-03-04,TAS1,90.005
2020-03-04,TASN,37.835
2020-03-04,TASS,52.304
2020-03-04,VIC1,563.534
2020-03-05,NSW1,447.387
2020-03-05,QLD1,1824.67
2020-03-05,QLDC,131.636
2020-03-05,QLDN,317.085
2020-03-05,QLDS,1399.738
2020-03-05,SA1,466.87
2020-03-05,TAS1,11.964
2020-03-05,TASN,4.796
2020-03-05,TASS,8.376
2020-03-05,VIC1,518.318
2020-03-06,NSW1,1367.589
2020-03-06,QLD1,1264.358
2020-03-06,QLDC,127.216
2020-03-06,QLDN,290.922
2020-03-06,QLDS,936.797
2020-03-06,SA1,674.731
2020-03-06,TAS1,105.272
2020-03-06,TASN,56.632
2020-03-06,TASS,49.874
2020-03-06,VIC1,947.622
2020-03-07,NSW1,1321.133
2020-03-07,QLD1,1527.909
2020-03-07,QLDC,125.826
2020-03-07,QLDN,297.621
2020-03-07,QLDS,1114.504
2020-03-07,SA1,882.451
2020-03-07,TAS1,82.117
2020-03-07,TASN,56.392
2020-03-07,TASS,26.299
2020-03-07,VIC1,1054.502
2020-03-08,NSW1,1235.628
2020-03-08,QLD1,1467.236
2020-03-08,QLDC,105.939
2020-03-08,QLDN,275.276
2020-03-08,QLDS,1103.516
2020-03-08,SA1,902.195
2020-03-08,TAS1,86.509
2020-03-08,TASN,58.632
2020-03-08,TASS,29.502
2020-03-08,VIC1,1168.226
2020-03-09,NSW1,1096.812
2020-03-09,QLD1,709.097
2020-03-09,QLDC,106.771
2020-03-09,QLDN,280.935
2020-03-09,QLDS,332.376
2020-03-09,SA1,852.73
2020-03-09,TAS1,66.282
2020-03-09,TASN,44.047
2020-03-09,TASS,27.649
2020-03-09,VIC1,1247.833
2020-03-10,NSW1,1441.47
2020-03-10,QLD1,1378.993
2020-03-10,QLDC,153.045
2020-03-10,QLDN,214.532
2020-03-10,QLDS,1034.484
2020-03-10,SA1,884.438
2020-03-10,TAS1,111.719
2020-03-10,TASN,57.903
2020-03-10,TASS,54.268
2020-03-10,VIC1,1403.907
2020-03-11,NSW1,1584.116
2020-03-11,QLD1,1707.732
2020-03-11,QLDC,185.349
2020-03-11,QLDN,184.263
2020-03-11,QLDS,1364.851
2020-03-11,SA1,842.532
2020-03-11,TAS1,117.131
2020-03-11,TASN,62.772
2020-03-11,TASS,54.802
2020-03-11,VIC1,1361.195
2020-03-12,NSW1,1595.795
2020-03-12,QLD1,1689.569
2020-03-12,QLDC,169.919
2020-03-12,QLDN,193.023
2020-03-12,QLDS,1326.627
2020-03-12,SA1,651.324
2020-03-12,TAS1,71.158
2020-03-12,TASN,58.547
2020-03-12,TASS,30.908
2020-03-12,VIC1,1345.514
2020-03-13,NSW1,1781.839
2020-03-13,QLD1,1701.384
2020-03-13,QLDC,191.124
2020-03-13,QLDN,260.314
2020-03-13,QLDS,1317.364
2020-03-13,SA1,543.024
2020-03-13,TAS1,33.865
2020-03-13,TASN,19.62
2020-03-13,TASS,14.61
2020-03-13,VIC1,722.565
2020-03-14,NSW1,744.158
2020-03-14,QLD1,1776.804
2020-03-14,QLDC,181.894
2020-03-14,QLDN,347.125
2020-03-14,QLDS,1262.553
2020-03-14,SA1,903.967
2020-03-14,TAS1,79.803
2020-03-14,TASN,57.097
2020-03-14,TASS,32.191
2020-03-14,VIC1,1173.152
2020-03-15,NSW1,1335.64
2020-03-15,QLD1,1822.565
2020-03-15,QLDC,180.537
2020-03-15,QLDN,341.333
2020-03-15,QLDS,1338.071
2020-03-15,SA1,886.379
2020-03-15,TAS1,99.801
2020-03-15,TASN,60.233
2020-03-15,TASS,39.79
2020-03-15,VIC1,1103.744
2020-03-16,NSW1,1399.956
2020-03-16,QLD1,2063.722
2020-03-16,QLDC,185.489
2020-03-16,QLDN,337.921
2020-03-16,QLDS,1554.798
2020-03-16,SA1,840.438
2020-03-16,TAS1,109.02
2020-03-16,TASN,57.891
2020-03-16,TASS,52.495
2020-03-16,VIC1,1471.977
2020-03-17,NSW1,1455.823
2020-03-17,QLD1,1855.756
2020-03-17,QLDC,177.061
2020-03-17,QLDN,296.326
2020-03-17,QLDS,1414.202
2020-03-17,SA1,818.231
2020-03-17,TAS1,101.007
2020-03-17,TASN,50.772
2020-03-17,TASS,51.266
2020-03-17,VIC1,1448.126
2020-03-18,NSW1,1864.53
2020-03-18,QLD1,1929.077
2020-03-18,QLDC,185.873
2020-03-18,QLDN,282.205
2020-03-18,QLDS,1466.595
2020-03-18,SA1,645.019
2020-03-18,TAS1,21.502
2020-03-18,TASN,12.627
2020-03-18,TASS,11.816
2020-03-18,VIC1,969.359
2020-03-19,NSW1,1801.619
2020-03-19,QLD1,1872.285
2020-03-19,QLDC,189.064
2020-03-19,QLDN,267.346
2020-03-19,QLDS,1420.969
2020-03-19,SA1,725.13
2020-03-19,TAS1,44.971
2020-03-19,TASN,21.031
2020-03-19,TASS,27.232
2020-03-19,VIC1,937.355
2020-03-20,NSW1,1853.351
2020-03-20,QLD1,1989.887
2020-03-20,QLDC,163.334
2020-03-20,QLDN,297.16
2020-03-20,QLDS,1567.013
2020-03-20,SA1,666.822
2020-03-20,TAS1,65.76
2020-03-20,TASN,43.857
2020-03-20,TASS,25.907
2020-03-20,VIC1,984.991
2020-03-21,NSW1,1593.053
2020-03-21,QLD1,2067.923
2020-03-21,QLDC,191.885
2020-03-21,QLDN,314.237
2020-03-21,QLDS,1568.806
2020-03-21,SA1,804.344
2020-03-21,TAS1,75.946
2020-03-21,TASN,48.679
2020-03-21,TASS,34.525
2020-03-21,VIC1,1085.557
2020-03-22,NSW1,1790.423
2020-03-22,QLD1,1833.929
2020-03-22,QLDC,156.442
2020-03-22,QLDN,214.89
2020-03-22,QLDS,1495.363
2020-03-22,SA1,651.257
2020-03-22,TAS1,91.389
2020-03-22,TASN,55.744
2020-03-22,TASS,46.777
2020-03-22,VIC1,1092.272
2020-03-23,NSW1,1261.958
2020-03-23,QLD1,1291.233
2020-03-23,QLDC,174.499
2020-03-23,QLDN,274.548
2020-03-23,QLDS,870.931
2020-03-23,SA1,844.228
2020-03-23,TAS1,106.952
2020-03-23,TASN,62.038
2020-03-23,TASS,45.544
2020-03-23,VIC1,974.627
2020-03-24,NSW1,1047.394
2020-03-24,QLD1,1153.85
2020-03-24,QLDC,152.993
2020-03-24,QLDN,328.827
2020-03-24,QLDS,684.008
2020-03-24,SA1,319.312
2020-03-24,TAS1,110.663
2020-03-24,TASN,61.939
2020-03-24,TASS,48.746
2020-03-24,VIC1,1203.07
2020-03-25,NSW1,1210.968
2020-03-25,QLD1,1505.118
2020-03-25,QLDC,178.433
2020-03-25,QLDN,291.077
2020-03-25,QLDS,1085.314
2020-03-25,SA1,846.268
2020-03-25,TAS1,103.072
2020-03-25,TASN,59.936
2020-03-25,TASS,46.521
2020-03-25,VIC1,886.775
2020-03-26,NSW1,1033.989
2020-03-26,QLD1,1741.625
2020-03-26,QLDC,168.179
2020-03-26,QLDN,260.663
2020-03-26,QLDS,1341.623
2020-03-26,SA1,853.52
2020-03-26,TAS1,107.875
2020-03-26,TASN,54.934
2020-03-26,TASS,52.911
2020-03-26,VIC1,1341.233
2020-03-27,NSW1,1228.271
2020-03-27,QLD1,1311.752
2020-03-27,QLDC,159.982
2020-03-27,QLDN,225.319
2020-03-27,QLDS,980.966
2020-03-27,SA1,763.279
2020-03-27,TAS1,80.621
2020-03-27,TASN,44.256
2020-03-27,TASS,38.574
2020-03-27,VIC1,1314.118
2020-03-28,NSW1,1296.638
2020-03-28,QLD1,1649.785
2020-03-28,QLDC,139.941
2020-03-28,QLDN,247.422
2020-03-28,QLDS,1291.688
2020-03-28,SA1,805.476
2020-03-28,TAS1,96.425
2020-03-28,TASN,50.221
2020-03-28,TASS,50.265
2020-03-28,VIC1,1295.363
2020-03-29,NSW1,1347.444
2020-03-29,QLD1,1615.803
2020-03-29,QLDC,167.684
2020-03-29,QLDN,265.813
2020-03-29,QLDS,1197.668
2020-03-29,SA1,691.734
2020-03-29,TAS1,52.902
2020-03-29,TASN,27.507
2020-03-29,TASS,33.782
2020-03-29,VIC1,912.429
2020-03-30,NSW1,1036.578
2020-03-30,QLD1,1822.305
2020-03-30,QLDC,171.411
2020-03-30,QLDN,294.648
2020-03-30,QLDS,1359.746
2020-03-30,SA1,794.467
2020-03-30,TAS1,65.066
2020-03-30,TASN,42.294
2020-03-30,TASS,27.9
2020-03-30,VIC1,1053.213
2020-03-31,NSW1,1656.963
2020-03-31,QLD1,1633.018
2020-03-31,QLDC,162.16
2020-03-31,QLDN,307.556
2020-03-31,QLDS,1200.518
2020-03-31,SA1,761.198
2020-03-31,TAS1,83.167
2020-03-31,TASN,50.293
2020-03-31,TASS,32.926
2020-03-31,VIC1,1172.777
2020-04-01,NSW1,1147.965
2020-04-01,QLD1,1805.083
2020-04-01,QLDC,178.495
2020-04-01,QLDN,301.729
2020-04-01,QLDS,1350.787
2020-04-01,SA1,343.295
2020-04-01,TAS1,76.835
2020-04-01,TASN,48.194
2020-04-01,TASS,32.565
2020-04-01,VIC1,1241.222
2020-04-02,NSW1,969.968
2020-04-02,QLD1,1797.967
2020-04-02,QLDC,173.927
2020-04-02,QLDN,316.583
2020-04-02,QLDS,1308.308
2020-04-02,SA1,785.641
2020-04-02,TAS1,12.34
2020-04-02,TASN,7.872
2020-04-02,TASS,5.129
2020-04-02,VIC1,508.172
2020-04-03,NSW1,971.107
2020-04-03,QLD1,1857.869
2020-04-03,QLDC,162.564
2020-04-03,QLDN,293.359
2020-04-03,QLDS,1435.552
2020-04-03,SA1,723.279
2020-04-03,TAS1,73.845
2020-04-03,TASN,43.998
2020-04-03,TASS,33.674
2020-04-03,VIC1,1136.347
2020-04-04,NSW1,1522.437
2020-04-04,QLD1,1472.907
2020-04-04,QLDC,152.638
2020-04-04,QLDN,293.079
2020-04-04,QLDS,1071.879
2020-04-04,SA1,733.011
2020-04-04,TAS1,59.556
2020-04-04,TASN,36.765
2020-04-04,TASS,23.814
2020-04-04,VIC1,806.699
2020-04-05,NSW1,1704.166
2020-04-05,QLD1,1920.821
2020-04-05,QLDC,171.029
2020-04-05,QLDN,281.967
2020-04-05,QLDS,1478.395
2020-04-05,SA1,592.677
2020-04-05,TAS1,98.618
2020-04-05,TASN,56.579
2020-04-05,TASS,45.6
2020-04-05,VIC1,550.479
2020-04-06,NSW1,1581.5
2020-04-06,QLD1,1930.895
2020-04-06,QLDC,178.768
2020-04-06,QLDN,304.148
2020-04-06,QLDS,1477.38
2020-04-06,SA1,578.501
2020-04-06,TAS1,98.655
2020-04-06,TASN,55.759
2020-04-06,TASS,44.376
2020-04-06,VIC1,792.339
2020-04-07,NSW1,1216.906
2020-04-07,QLD1,1809.608
2020-04-07,QLDC,169.353
2020-04-07,QLDN,258.737
2020-04-07,QLDS,1397.606
2020-04-07,SA1,467.032
2020-04-07,TAS1,104.219
2020-04-07,TASN,57.021
2020-04-07,TASS,48.705
2020-04-07,VIC1,708.052
2020-04-08,NSW1,783.517
2020-04-08,QLD1,1473.524
2020-04-08,QLDC,162.497
2020-04-08,QLDN,308.5
2020-04-08,QLDS,1025.41
2020-04-08,SA1,808.075
2020-04-08,TAS1,97.378
2020-04-08,TASN,58.928
2020-04-08,TASS,41.437
2020-04-08,VIC1,971.282
2020-04-09,NSW1,1051.757
2020-04-09,QLD1,1530.078
2020-04-09,QLDC,145.043
2020-04-09,QLDN,282.887
2020-04-09,QLDS,1106.388
2020-04-09,SA1,818.14
2020-04-09,TAS1,99.69
2020-04-09,TASN,52.493
2020-04-09,TASS,49.065
2020-04-09,VIC1,1240.189
2020-04-10,NSW1,970.542
2020-04-10,QLD1,1118.932
2020-04-10,QLDC,128.558
2020-04-10,QLDN,237.757
2020-04-10,QLDS,825.486
2020-04-10,SA1,644.445
2020-04-10,TAS1,57.871
2020-04-10,TASN,38.342
2020-04-10,TASS,26.226
2020-04-10,VIC1,926.087
2020-04-11,NSW1,1593.347
2020-04-11,QLD1,1768.892
2020-04-11,QLDC,171.016
2020-04-11,QLDN,280.788
2020-04-11,QLDS,1327.492
2020-04-11,SA1,761.701
2020-04-11,TAS1,76.079
2020-04-11,TASN,51.863
2020-04-11,TASS,27.827
2020-04-11,VIC1,989.229
2020-04-12,NSW1,1781.045
2020-04-12,QLD1,1953.05
2020-04-12,QLDC,176.095
2020-04-12,QLDN,298.55
2020-04-12,QLDS,1479.773
2020-04-12,SA1,780.221
2020-04-12,TAS1,75.301
2020-04-12,TASN,56.202
2020-04-12,TASS,24.581
2020-04-12,VIC1,668.083
